pays_code,pays_nom,annee,valeur,indicateur,source,updated_at
BEN,Benin,2022,1.35077863583527,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
BEN,Benin,2021,1.73353962694035,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
BEN,Benin,2020,3.02272119663759,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
BEN,Benin,2019,0.732849371241066,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
BFA,Burkina Faso,2024,4.19081721344523,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
BFA,Burkina Faso,2023,0.742910428668917,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
BFA,Burkina Faso,2022,14.2902354303358,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
BFA,Burkina Faso,2021,3.65326761825508,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
BFA,Burkina Faso,2020,1.88470066518847,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
BFA,Burkina Faso,2019,-3.23338933983321,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
CIV,Cote d'Ivoire,2024,3.45053028131018,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
CIV,Cote d'Ivoire,2023,4.36972254867474,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
CIV,Cote d'Ivoire,2022,5.23352856100842,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
CIV,Cote d'Ivoire,2021,4.15919657911797,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
CIV,Cote d'Ivoire,2020,2.41252617189052,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
CIV,Cote d'Ivoire,2019,0.79085551205366,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
GNB,Guinea-Bissau,2024,3.76555825770114,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
GNB,Guinea-Bissau,2023,7.10220928557059,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
GNB,Guinea-Bissau,2022,9.39075933985203,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
GNB,Guinea-Bissau,2021,2.24248879577658,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
GNB,Guinea-Bissau,2020,1.14000939393222,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
GNB,Guinea-Bissau,2019,0.24660026814783,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
MLI,Mali,2024,3.2063986409966,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
MLI,Mali,2023,2.05880228274223,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
MLI,Mali,2022,9.62147608489064,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
MLI,Mali,2021,3.92560283104277,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
MLI,Mali,2020,0.438088940320669,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
MLI,Mali,2019,-1.65826694846365,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
NER,Niger,2024,9.07151997725013,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
NER,Niger,2023,3.70097316425834,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
NER,Niger,2022,4.22621791916392,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
NER,Niger,2021,3.8378680284051,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
NER,Niger,2020,2.8981937602627,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
NER,Niger,2019,-2.48979265070855,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
SEN,Senegal,2024,0.804503298792438,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
SEN,Senegal,2023,5.93947798773215,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
SEN,Senegal,2022,9.69681899081073,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
SEN,Senegal,2021,2.18032278088147,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
SEN,Senegal,2020,2.54314685681662,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
SEN,Senegal,2019,1.76011151192939,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
TGO,Togo,2024,2.86262074089801,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
TGO,Togo,2023,5.48928568141131,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
TGO,Togo,2022,7.96757361617945,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
TGO,Togo,2021,4.1862150652352,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
TGO,Togo,2020,1.69928463299399,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
TGO,Togo,2019,0.674652770077525,FP.CPI.TOTL.ZG,Banque Mondiale,2026-05-06 23:28:36
BEN,Benin,2024,7.45311566226201,NY.GDP.MKTP.KD.ZG,Banque Mondiale,2026-05-06 23:28:36
BEN,Benin,2023,6.3527773854442,NY.GDP.MKTP.KD.ZG,Banque Mondiale,2026-05-06 23:28:36
BEN,Benin,2022,6.25294705373625,NY.GDP.MKTP.KD.ZG,Banque Mondiale,2026-05-06 23:28:36
BEN,Benin,2021,7.1554516457574,NY.GDP.MKTP.KD.ZG,Banque Mondiale,2026-05-06 23:28:36
BEN,Benin,2020,3.84879240030133,NY.GDP.MKTP.KD.ZG,Banque Mondiale,2026-05-06 23:28:36
BEN,Benin,2019,6.86568662848335,NY.GDP.MKTP.KD.ZG,Banque Mondiale,2026-05-06 23:28:36
BFA,Burkina Faso,2024,4.79980951667159,NY.GDP.MKTP.KD.ZG,Banque Mondiale,2026-05-06 23:28:36
BFA,Burkina Faso,2023,3.00027415814125,NY.GDP.MKTP.KD.ZG,Banque Mondiale,2026-05-06 23:28:36
BFA,Burkina Faso,2022,1.62673258211919,NY.GDP.MKTP.KD.ZG,Banque Mondiale,2026-05-06 23:28:36
BFA,Burkina Faso,2021,6.94252492572348,NY.GDP.MKTP.KD.ZG,Banque Mondiale,2026-05-06 23:28:36
BFA,Burkina Faso,2020,2.01077262406221,NY.GDP.MKTP.KD.ZG,Banque Mondiale,2026-05-06 23:28:36
